epoch,step,train_loss
7,102449,1.9043503999710083
7,102499,2.0539941787719727
7,102549,1.9289219379425049
7,102599,1.9494162797927856
7,102649,1.9354280233383179
7,102699,1.9027576446533203
7,102749,1.930235505104065
7,102799,1.9633257389068604
7,102849,1.9728913307189941
7,102899,1.9242634773254395
7,102949,1.9808937311172485
7,102999,1.9762519598007202
7,103049,1.9485461711883545
7,103099,2.021588087081909
7,103149,1.891541600227356
7,103199,1.9194746017456055
7,103249,2.0351223945617676
7,103299,2.0103859901428223
7,103349,1.9524163007736206
7,103399,1.9169625043869019
7,103449,1.931076169013977
7,103499,1.9321069717407227
7,103549,1.9594712257385254
7,103599,1.984769344329834
7,103649,1.96774423122406
7,103699,1.9607168436050415
7,103749,2.014519214630127
7,103799,1.977624535560608
7,103849,1.9625051021575928
7,103899,1.943141222000122
7,103949,1.888808250427246
7,103999,1.9995471239089966
7,104049,1.9674122333526611
7,104099,1.9615696668624878
7,104149,1.987220048904419
7,104199,1.975649118423462
7,104249,1.9731556177139282
7,104299,1.9852818250656128
7,104349,2.0123517513275146
7,104399,1.9590739011764526
7,104449,1.934516191482544
7,104499,1.9182075262069702
7,104549,1.9424411058425903
8,104599,2.022914409637451
8,104649,2.0081653594970703
8,104699,1.9656925201416016
8,104749,1.971343755722046
8,104799,1.9380549192428589
8,104849,2.004603624343872
8,104899,2.014085054397583
8,104949,1.9189794063568115
8,104999,1.95842707157135
8,105049,1.9399375915527344
8,105099,1.8577476739883423
8,105149,1.9354208707809448
8,105199,1.897769808769226
8,105249,2.0265674591064453
8,105299,1.9670636653900146
8,105349,2.087871789932251
8,105399,1.987569808959961
8,105449,1.9631321430206299
8,105499,1.9369767904281616
8,105549,2.020153522491455
8,105599,1.9638322591781616
8,105649,1.8816356658935547
8,105699,1.8982716798782349
8,105749,1.9613234996795654
8,105799,2.0223519802093506
8,105849,1.9264968633651733
8,105899,1.9498728513717651
8,105949,1.9745057821273804
8,105999,1.9659926891326904
8,106049,1.893741488456726
8,106099,1.8836568593978882
8,106149,1.977046012878418
8,106199,1.9776113033294678
8,106249,1.9820746183395386
8,106299,2.0079245567321777
8,106349,1.9336308240890503
8,106399,1.928523063659668
8,106449,2.0085599422454834
8,106499,1.9989182949066162
8,106549,1.9445728063583374
8,106599,2.0114827156066895
8,106649,1.9584883451461792
8,106699,1.9044660329818726
8,106749,1.9688074588775635
8,106799,1.9825360774993896
8,106849,2.017246961593628
8,106899,1.969140887260437
8,106949,1.9372700452804565
8,106999,2.046637773513794
8,107049,1.9603952169418335
8,107099,1.984365463256836
8,107149,2.0392351150512695
8,107199,1.998706579208374
8,107249,1.9421287775039673
8,107299,1.9458520412445068
8,107349,1.9278913736343384
8,107399,2.0262157917022705
8,107449,1.9946612119674683
8,107499,2.015460729598999
8,107549,1.880669355392456
8,107599,2.018641471862793
8,107649,1.9866360425949097
8,107699,1.9730671644210815
8,107749,1.91583251953125
8,107799,1.935868740081787
8,107849,2.0640130043029785
8,107899,1.8831496238708496
8,107949,2.006082773208618
8,107999,1.9650523662567139
8,108049,1.9596400260925293
8,108099,1.8820899724960327
8,108149,1.9890800714492798
8,108199,2.0059235095977783
8,108249,2.0297887325286865
8,108299,1.9789466857910156
8,108349,1.9142422676086426
8,108399,2.0437824726104736
8,108449,1.9797592163085938
8,108499,1.9676132202148438
8,108549,1.9368950128555298
8,108599,2.042025327682495
8,108649,1.9621013402938843
8,108699,1.9592411518096924
8,108749,2.0557563304901123
8,108799,1.9888577461242676
8,108849,1.9690096378326416
8,108899,2.017322301864624
8,108949,1.9731848239898682
8,108999,1.9127870798110962
8,109049,1.929284691810608
8,109099,1.9301320314407349
8,109149,2.08691668510437
8,109199,1.9074082374572754
8,109249,1.9377162456512451
8,109299,2.120098829269409
8,109349,2.011719226837158
8,109399,2.0223300457000732
8,109449,1.983778953552246
8,109499,1.9766353368759155
8,109549,1.8853387832641602
8,109599,1.975074052810669
8,109649,1.9846985340118408
8,109699,1.9698195457458496
8,109749,1.992640733718872
8,109799,1.9474947452545166
8,109849,1.8822789192199707
8,109899,1.9823038578033447
8,109949,1.9239253997802734
8,109999,2.0135722160339355
8,110049,1.9332252740859985
8,110099,1.8972474336624146
8,110149,1.9171308279037476
8,110199,2.002350091934204
8,110249,1.9160234928131104
8,110299,1.9949382543563843
8,110349,1.94528329372406
8,110399,1.8983653783798218
8,110449,1.9783964157104492
8,110499,2.007683038711548
8,110549,2.0327765941619873
8,110599,1.9752306938171387
8,110649,1.8987066745758057
8,110699,1.981722116470337
8,110749,1.9832181930541992
8,110799,1.9290770292282104
8,110849,1.913985013961792
8,110899,1.927005410194397
8,110949,1.9346286058425903
8,110999,1.9221510887145996
8,111049,1.9276645183563232
8,111099,2.009647846221924
8,111149,2.002185583114624
8,111199,1.95150887966156
8,111249,1.9989168643951416
8,111299,1.8457711935043335
8,111349,1.9523718357086182
8,111399,2.065810203552246
8,111449,2.0789170265197754
8,111499,1.915776014328003
8,111549,2.041107416152954
8,111599,2.0239756107330322
8,111649,1.9269177913665771
8,111699,2.095914840698242
8,111749,1.9446755647659302
8,111799,1.9463025331497192
8,111849,2.0373947620391846
8,111899,2.009455442428589
8,111949,2.028555154800415
8,111999,1.9795567989349365
8,112049,1.914015531539917
8,112099,1.976736307144165
8,112149,1.9793882369995117
8,112199,2.0562398433685303
8,112249,2.118479013442993
8,112299,1.906591534614563
8,112349,2.006685733795166
8,112399,1.898216962814331
8,112449,1.9656822681427002
8,112499,1.9822025299072266
8,112549,1.9861770868301392
8,112599,1.8495779037475586
8,112649,1.9610995054244995
8,112699,1.8868838548660278
8,112749,1.9886177778244019
8,112799,1.9252667427062988
8,112849,2.000415802001953
8,112899,1.9305974245071411
8,112949,2.041088819503784
8,112999,1.9595288038253784
8,113049,1.9446834325790405
8,113099,1.9557241201400757
8,113149,2.1225812435150146
8,113199,2.0049562454223633
8,113249,1.8839629888534546
8,113299,1.916935682296753
8,113349,1.94780695438385
8,113399,1.9897099733352661
8,113449,2.022686243057251
8,113499,1.8977842330932617
8,113549,1.8974218368530273
8,113599,2.042125701904297
8,113649,1.9929471015930176
8,113699,1.9855067729949951
8,113749,1.9635130167007446
8,113799,1.995071291923523
8,113849,1.9406850337982178
8,113899,1.9029403924942017
8,113949,1.9248183965682983
8,113999,1.9284043312072754
8,114049,1.9513907432556152
8,114099,1.9952481985092163
8,114149,1.9611151218414307
8,114199,1.9412683248519897
8,114249,1.9830090999603271
8,114299,1.8814767599105835
8,114349,1.9895535707473755
8,114399,1.9521173238754272
8,114449,1.9559859037399292
8,114499,1.954120397567749
8,114549,1.9298551082611084
8,114599,1.9179753065109253
8,114649,2.016904592514038
8,114699,1.9730557203292847
8,114749,2.0117106437683105
8,114799,1.9265655279159546
8,114849,1.8825469017028809
8,114899,1.9800496101379395
8,114949,1.8596217632293701
8,114999,2.0055434703826904
8,115049,2.1281821727752686
8,115099,1.983214259147644
8,115149,2.0004239082336426
8,115199,2.006434679031372
8,115249,1.9511247873306274
8,115299,1.9592630863189697
8,115349,1.9737586975097656
8,115399,2.0442614555358887
8,115449,2.0078952312469482
8,115499,2.003936290740967
8,115549,2.022667169570923
8,115599,1.9488481283187866
8,115649,1.9004255533218384
8,115699,1.8820945024490356
8,115749,1.9829638004302979
8,115799,1.976861596107483
8,115849,1.9364402294158936
8,115899,1.9020308256149292
8,115949,1.9418610334396362
8,115999,1.973669171333313
8,116049,2.052182912826538
8,116099,1.9645030498504639
8,116149,1.8752036094665527
8,116199,1.9607223272323608
8,116249,1.9296958446502686
8,116299,2.024815320968628
8,116349,2.020728826522827
8,116399,2.025726079940796
8,116449,1.9896643161773682
8,116499,2.055344820022583
8,116549,1.9639861583709717
8,116599,1.9978358745574951
8,116649,2.002295970916748
8,116699,2.016646385192871
8,116749,2.0106873512268066
8,116799,1.9145665168762207
8,116849,1.9362691640853882
8,116899,1.9716143608093262
8,116949,1.9977338314056396
8,116999,1.9896413087844849
8,117049,1.9621328115463257
8,117099,2.0403811931610107
8,117149,2.004821538925171
8,117199,1.97955322265625
8,117249,1.9296504259109497
8,117299,1.9331388473510742
8,117349,1.9777390956878662
8,117399,1.924647569656372
8,117449,1.9556678533554077
8,117499,1.9126173257827759
8,117549,1.9759913682937622
8,117599,1.8765848875045776
9,117649,2.0232338905334473
9,117699,1.898913860321045
9,117749,1.9813206195831299
9,117799,1.9289209842681885
9,117849,1.9776275157928467
9,117899,1.9472845792770386
9,117949,1.955775499343872
9,117999,1.9562904834747314
9,118049,1.91181218624115
9,118099,1.9555753469467163
9,118149,2.0842506885528564
9,118199,1.9201995134353638
9,118249,1.8791184425354004
9,118299,1.8980133533477783
9,118349,2.0171008110046387
9,118399,1.8485227823257446
9,118449,1.850667119026184
9,118499,1.9443587064743042
9,118549,1.9755637645721436
9,118599,1.9169896841049194
9,118649,2.0192999839782715
9,118699,1.9185134172439575
9,118749,1.9619052410125732
9,118799,1.991763949394226
9,118849,1.9680064916610718
9,118899,1.9497628211975098
9,118949,2.012826442718506
9,118999,1.9374185800552368
9,119049,1.9090057611465454
9,119099,1.9983506202697754
9,119149,2.0452170372009277
9,119199,1.9581102132797241
9,119249,2.008539915084839
9,119299,2.007513999938965
9,119349,2.1191320419311523
9,119399,1.9560084342956543
9,119449,1.9809776544570923
9,119499,1.9104825258255005
9,119549,1.9759535789489746
9,119599,1.9694486856460571
9,119649,1.964020013809204
9,119699,1.9520289897918701
9,119749,1.934025764465332
9,119799,1.9428178071975708
9,119849,1.927156686782837
9,119899,1.9971657991409302
9,119949,1.9717706441879272
9,119999,1.9337823390960693
9,120049,1.9977524280548096
9,120099,1.9994515180587769
9,120149,1.9280589818954468
9,120199,2.0188512802124023
9,120249,1.8822518587112427
9,120299,1.978770136833191
9,120349,1.9730908870697021
9,120399,1.8811230659484863
9,120449,1.8879950046539307
9,120499,1.9413635730743408
9,120549,1.9630365371704102
9,120599,1.922359585762024
9,120649,1.9980831146240234
9,120699,1.8964895009994507
9,120749,2.0283725261688232
9,120799,1.9419244527816772
9,120849,1.929438591003418
9,120899,1.9974232912063599
9,120949,1.9651210308074951
9,120999,1.969924807548523
9,121049,1.9688262939453125
9,121099,1.96883225440979
9,121149,1.932329773902893
9,121199,1.9807277917861938
9,121249,2.005248785018921
9,121299,1.9376988410949707
9,121349,1.9167025089263916
9,121399,1.9711037874221802
9,121449,1.9833256006240845
9,121499,2.0326457023620605
9,121549,1.971062421798706
9,121599,1.9660508632659912
9,121649,1.9452844858169556
9,121699,2.034982442855835
9,121749,1.9782166481018066
9,121799,1.9410320520401
9,121849,1.9947148561477661
9,121899,1.9552295207977295
9,121949,1.9644105434417725
9,121999,1.9689021110534668
9,122049,1.9063565731048584
9,122099,1.9583662748336792
9,122149,1.9163392782211304
9,122199,2.0460762977600098
9,122249,1.9991812705993652
9,122299,1.9961018562316895
9,122349,1.9529227018356323
9,122399,1.9636386632919312
9,122449,1.9690167903900146
9,122499,1.984156608581543
9,122549,1.9098447561264038
9,122599,1.9643834829330444
9,122649,1.921712040901184
9,122699,1.8688603639602661
9,122749,2.0254158973693848
9,122799,2.021864175796509
9,122849,1.978564977645874
9,122899,1.9999908208847046
9,122949,2.009587049484253
9,122999,1.9742183685302734
9,123049,2.00575590133667
9,123099,1.9541867971420288
9,123149,2.0587403774261475
9,123199,2.0319530963897705
9,123249,1.9155502319335938
9,123299,2.0292115211486816
9,123349,1.936871886253357
9,123399,1.9403271675109863
9,123449,1.9832414388656616
9,123499,1.9578797817230225
9,123549,2.059103488922119
9,123599,1.9281857013702393
9,123649,1.9375660419464111
9,123699,1.891379714012146
9,123749,2.014427423477173
9,123799,2.040292739868164
9,123849,1.9125384092330933
9,123899,1.9654737710952759
9,123949,1.9073657989501953
9,123999,1.9890661239624023
9,124049,1.9299243688583374
9,124099,2.012554883956909
9,124149,1.9344443082809448
9,124199,1.9622832536697388
9,124249,1.922978401184082
9,124299,1.975761890411377
9,124349,2.022020101547241
9,124399,1.97356116771698
9,124449,1.9390337467193604
9,124499,1.999254822731018
9,124549,2.013305187225342
9,124599,1.9013714790344238
9,124649,1.9863073825836182
9,124699,1.9889353513717651
9,124749,1.9705897569656372
9,124799,1.9637436866760254
9,124849,1.9979612827301025
9,124899,1.9769444465637207
9,124949,1.8866052627563477
9,124999,1.989507794380188
9,125049,1.9774994850158691
9,125099,2.059525966644287
9,125149,1.9452052116394043
9,125199,1.9241467714309692
9,125249,1.923022747039795
9,125299,1.9696048498153687
9,125349,2.0040531158447266
9,125399,1.9425184726715088
9,125449,1.9198284149169922
9,125499,1.8502309322357178
9,125549,2.1000008583068848
9,125599,2.0500147342681885
9,125649,1.9085019826889038
9,125699,1.948237419128418
9,125749,1.9527833461761475
9,125799,1.992167353630066
9,125849,1.978292465209961
9,125899,1.8912020921707153
9,125949,1.9720817804336548
9,125999,2.0136115550994873
9,126049,1.9241209030151367
9,126099,1.9922887086868286
9,126149,1.9083701372146606
9,126199,1.964168667793274
9,126249,1.995930790901184
9,126299,1.9954571723937988
9,126349,1.9528707265853882
9,126399,1.9462112188339233
9,126449,1.93985116481781
9,126499,1.9105461835861206
9,126549,2.014383554458618
9,126599,1.9713858366012573
9,126649,2.0009682178497314
9,126699,2.0265114307403564
9,126749,1.9882760047912598
9,126799,1.9662444591522217
9,126849,2.0303657054901123
9,126899,1.9261027574539185
9,126949,1.9207159280776978
9,126999,1.8983304500579834
9,127049,1.952325701713562
9,127099,1.9790183305740356
9,127149,1.9466630220413208
9,127199,1.9927738904953003
9,127249,1.9462292194366455
9,127299,2.0080947875976562
9,127349,1.954055905342102
9,127399,1.9091949462890625
9,127449,2.0076282024383545
9,127499,1.9225572347640991
9,127549,2.0231359004974365
9,127599,1.9214668273925781
9,127649,1.89778733253479
9,127699,2.0245964527130127
9,127749,2.11126971244812
9,127799,1.9431265592575073
9,127849,1.8738816976547241
9,127899,1.968765139579773
9,127949,2.0040745735168457
9,127999,1.9591808319091797
9,128049,2.000593900680542
9,128099,1.9300451278686523
9,128149,2.003542184829712
9,128199,1.903138279914856
9,128249,1.948048710823059
9,128299,2.001248598098755
9,128349,1.9311561584472656
9,128399,2.0071187019348145
9,128449,1.9456771612167358
9,128499,1.990118145942688
9,128549,1.9329938888549805
9,128599,1.9723238945007324
9,128649,1.93880033493042
9,128699,1.8948973417282104
9,128749,1.8587669134140015
9,128799,1.9285862445831299
9,128849,2.023110866546631
9,128899,1.974799633026123
9,128949,1.8630681037902832
9,128999,1.9127806425094604
9,129049,1.9548068046569824
9,129099,2.0257816314697266
9,129149,1.9754669666290283
9,129199,2.1028640270233154
9,129249,1.976165771484375
9,129299,1.8582044839859009
9,129349,2.079495906829834
9,129399,1.8797444105148315
9,129449,1.911104679107666
9,129499,1.931609034538269
9,129549,2.0145976543426514
9,129599,2.0095765590667725
9,129649,1.9357802867889404
9,129699,1.922052264213562
9,129749,1.9695364236831665
9,129799,2.0553841590881348
9,129849,1.9527744054794312
9,129899,2.025146007537842
9,129949,1.9853951930999756
9,129999,1.984651803970337
9,130049,1.9505501985549927
9,130099,1.9390672445297241
9,130149,2.0027804374694824
9,130199,1.8663047552108765
9,130249,1.9257997274398804
9,130299,1.883314609527588
9,130349,1.9114972352981567
9,130399,1.9467496871948242
9,130449,2.0275707244873047
9,130499,1.9812709093093872
9,130549,2.0850677490234375
9,130599,1.922846794128418
9,130649,1.9202138185501099
9,130699,1.9970687627792358
