epoch,step,train_loss
7,101449,1.3086528778076172
7,101499,1.342696189880371
7,101549,1.3374568223953247
7,101599,1.3832755088806152
7,101649,1.360841989517212
7,101699,1.3288259506225586
7,101749,1.3560737371444702
7,101799,1.3590857982635498
7,101849,1.3214043378829956
7,101899,1.3403359651565552
7,101949,1.3465925455093384
7,101999,1.3467590808868408
7,102049,1.3577531576156616
7,102099,1.3863824605941772
7,102149,1.315356969833374
7,102199,1.3282357454299927
7,102249,1.3632563352584839
7,102299,1.398460865020752
7,102349,1.3341119289398193
7,102399,1.3196125030517578
7,102449,1.4010761976242065
7,102499,1.3411610126495361
7,102549,1.3312110900878906
7,102599,1.426935076713562
7,102649,1.353156328201294
7,102699,1.3768579959869385
7,102749,1.411349892616272
7,102799,1.3146862983703613
7,102849,1.3527882099151611
7,102899,1.3391876220703125
7,102949,1.3492012023925781
7,102999,1.341528296470642
7,103049,1.3769458532333374
7,103099,1.3557043075561523
7,103149,1.3684823513031006
7,103199,1.3391903638839722
7,103249,1.3568867444992065
7,103299,1.4074106216430664
7,103349,1.3038405179977417
7,103399,1.3109846115112305
7,103449,1.326722264289856
7,103499,1.3817942142486572
7,103549,1.3758741617202759
7,103599,1.3182194232940674
7,103649,1.380368709564209
7,103699,1.3997299671173096
7,103749,1.3421012163162231
7,103799,1.3540109395980835
7,103849,1.3509266376495361
7,103899,1.4005045890808105
7,103949,1.3788573741912842
7,103999,1.3732355833053589
7,104049,1.387577772140503
7,104099,1.376305341720581
7,104149,1.3621611595153809
7,104199,1.3221148252487183
7,104249,1.3579277992248535
7,104299,1.379338026046753
7,104349,1.400333285331726
7,104399,1.3048862218856812
7,104449,1.3742855787277222
7,104499,1.3433905839920044
7,104549,1.384892225265503
8,104599,1.343200922012329
8,104649,1.3715111017227173
8,104699,1.3119992017745972
8,104749,1.342692255973816
8,104799,1.333369493484497
8,104849,1.3805408477783203
8,104899,1.3388887643814087
8,104949,1.3543061017990112
8,104999,1.3738240003585815
8,105049,1.3619736433029175
8,105099,1.3607784509658813
8,105149,1.3163819313049316
8,105199,1.3121939897537231
8,105249,1.3732117414474487
8,105299,1.3272490501403809
8,105349,1.3528733253479004
8,105399,1.3998373746871948
8,105449,1.3498616218566895
8,105499,1.3381705284118652
8,105549,1.3174350261688232
8,105599,1.3323699235916138
8,105649,1.356985330581665
8,105699,1.3810603618621826
8,105749,1.354504108428955
8,105799,1.3203305006027222
8,105849,1.3479143381118774
8,105899,1.3642338514328003
8,105949,1.3606935739517212
8,105999,1.3202173709869385
8,106049,1.3743364810943604
8,106099,1.3643265962600708
8,106149,1.358886957168579
8,106199,1.3546086549758911
8,106249,1.3585091829299927
8,106299,1.3719878196716309
8,106349,1.3720812797546387
8,106399,1.323830246925354
8,106449,1.3616993427276611
8,106499,1.3038136959075928
8,106549,1.3174793720245361
8,106599,1.3856265544891357
8,106649,1.3704828023910522
8,106699,1.36863112449646
8,106749,1.3623121976852417
8,106799,1.3211610317230225
8,106849,1.3082393407821655
8,106899,1.3825068473815918
8,106949,1.341367483139038
8,106999,1.315978765487671
8,107049,1.3412044048309326
8,107099,1.3796944618225098
8,107149,1.402065634727478
8,107199,1.3139764070510864
8,107249,1.3000351190567017
8,107299,1.3845340013504028
8,107349,1.297702670097351
8,107399,1.3561532497406006
8,107449,1.3673489093780518
8,107499,1.333006501197815
8,107549,1.3541985750198364
8,107599,1.3666713237762451
8,107649,1.300958275794983
8,107699,1.3580008745193481
8,107749,1.3751384019851685
8,107799,1.3618245124816895
8,107849,1.3781373500823975
8,107899,1.3346402645111084
8,107949,1.3494622707366943
8,107999,1.3267731666564941
8,108049,1.3580321073532104
8,108099,1.3139512538909912
8,108149,1.3684749603271484
8,108199,1.3403140306472778
8,108249,1.335205078125
8,108299,1.3283613920211792
8,108349,1.3741990327835083
8,108399,1.3424676656723022
8,108449,1.3483545780181885
8,108499,1.341812252998352
8,108549,1.3480675220489502
8,108599,1.3783396482467651
8,108649,1.3401925563812256
8,108699,1.3755029439926147
8,108749,1.3278779983520508
8,108799,1.3534300327301025
8,108849,1.3307130336761475
8,108899,1.3208495378494263
8,108949,1.3656747341156006
8,108999,1.3598675727844238
8,109049,1.3475701808929443
8,109099,1.3451929092407227
8,109149,1.3544198274612427
8,109199,1.3147789239883423
8,109249,1.3435481786727905
8,109299,1.3894996643066406
8,109349,1.342218279838562
8,109399,1.3567838668823242
8,109449,1.3797975778579712
8,109499,1.3048043251037598
8,109549,1.4116233587265015
8,109599,1.3633501529693604
8,109649,1.3639250993728638
8,109699,1.4011391401290894
8,109749,1.367642879486084
8,109799,1.3337035179138184
8,109849,1.3221094608306885
8,109899,1.3340606689453125
8,109949,1.3562662601470947
8,109999,1.359336018562317
8,110049,1.3152693510055542
8,110099,1.3423590660095215
8,110149,1.3685296773910522
8,110199,1.3574670553207397
8,110249,1.3346294164657593
8,110299,1.3754234313964844
8,110349,1.3404970169067383
8,110399,1.349234938621521
8,110449,1.4225624799728394
8,110499,1.391000747680664
8,110549,1.3354841470718384
8,110599,1.3831923007965088
8,110649,1.3816479444503784
8,110699,1.3445895910263062
8,110749,1.3548189401626587
8,110799,1.3973509073257446
8,110849,1.3456047773361206
8,110899,1.3639954328536987
8,110949,1.3447271585464478
8,110999,1.4143351316452026
8,111049,1.2999240159988403
8,111099,1.3746572732925415
8,111149,1.3587443828582764
8,111199,1.340705394744873
8,111249,1.3980673551559448
8,111299,1.3660730123519897
8,111349,1.3615949153900146
8,111399,1.3740828037261963
8,111449,1.3694343566894531
8,111499,1.3235867023468018
8,111549,1.3713600635528564
8,111599,1.328971028327942
8,111649,1.3661298751831055
8,111699,1.3507373332977295
8,111749,1.3134909868240356
8,111799,1.36231529712677
8,111849,1.340602993965149
8,111899,1.393495798110962
8,111949,1.4060289859771729
8,111999,1.3359872102737427
8,112049,1.3288764953613281
8,112099,1.346101999282837
8,112149,1.3309581279754639
8,112199,1.386857509613037
8,112249,1.340970516204834
8,112299,1.3224011659622192
8,112349,1.2922972440719604
8,112399,1.3112207651138306
8,112449,1.305932879447937
8,112499,1.3823624849319458
8,112549,1.3645508289337158
8,112599,1.3358919620513916
8,112649,1.359385371208191
8,112699,1.3740309476852417
8,112749,1.344742774963379
8,112799,1.3431527614593506
8,112849,1.3160561323165894
8,112899,1.3650177717208862
8,112949,1.3709428310394287
8,112999,1.365912675857544
8,113049,1.3229697942733765
8,113099,1.3740510940551758
8,113149,1.3610785007476807
8,113199,1.3680614233016968
8,113249,1.3983170986175537
8,113299,1.3455405235290527
8,113349,1.3739705085754395
8,113399,1.3898065090179443
8,113449,1.433111310005188
8,113499,1.3482602834701538
8,113549,1.355460524559021
8,113599,1.3482881784439087
8,113649,1.3728821277618408
8,113699,1.379562497138977
8,113749,1.379805088043213
8,113799,1.3870060443878174
8,113849,1.3735288381576538
8,113899,1.3604140281677246
8,113949,1.327431082725525
8,113999,1.3406167030334473
8,114049,1.3052846193313599
8,114099,1.324658989906311
8,114149,1.3589813709259033
8,114199,1.4155751466751099
8,114249,1.3844507932662964
8,114299,1.3725558519363403
8,114349,1.3681981563568115
8,114399,1.3527801036834717
8,114449,1.3132683038711548
8,114499,1.317160964012146
8,114549,1.3369755744934082
8,114599,1.3651562929153442
8,114649,1.3635265827178955
8,114699,1.3631603717803955
8,114749,1.3204452991485596
8,114799,1.3537099361419678
8,114849,1.343958854675293
8,114899,1.3523834943771362
8,114949,1.3510972261428833
8,114999,1.3813246488571167
8,115049,1.3550442457199097
8,115099,1.3844770193099976
8,115149,1.3681060075759888
8,115199,1.3399981260299683
8,115249,1.3667136430740356
8,115299,1.3279826641082764
8,115349,1.3165680170059204
8,115399,1.3494807481765747
8,115449,1.3534824848175049
8,115499,1.3743330240249634
8,115549,1.3795838356018066
8,115599,1.3603476285934448
8,115649,1.3132556676864624
8,115699,1.37449312210083
8,115749,1.378617286682129
8,115799,1.403267502784729
8,115849,1.3647302389144897
8,115899,1.3659230470657349
8,115949,1.3354471921920776
8,115999,1.3470841646194458
8,116049,1.3904743194580078
8,116099,1.3740906715393066
8,116149,1.3408085107803345
8,116199,1.3501977920532227
8,116249,1.368074655532837
8,116299,1.3195111751556396
8,116349,1.3287392854690552
8,116399,1.3662625551223755
8,116449,1.307800531387329
8,116499,1.352929949760437
8,116549,1.3937093019485474
8,116599,1.3689948320388794
8,116649,1.324752688407898
8,116699,1.3665108680725098
8,116749,1.3212348222732544
8,116799,1.3585652112960815
8,116849,1.4030600786209106
8,116899,1.3825269937515259
8,116949,1.3164901733398438
8,116999,1.3369574546813965
8,117049,1.3269338607788086
8,117099,1.3264821767807007
8,117149,1.348875880241394
8,117199,1.3785829544067383
8,117249,1.3553513288497925
8,117299,1.3156325817108154
8,117349,1.3368854522705078
8,117399,1.365415096282959
8,117449,1.341485857963562
8,117499,1.3488035202026367
8,117549,1.3670814037322998
8,117599,1.3179607391357422
9,117649,1.3088161945343018
9,117699,1.3446110486984253
9,117749,1.3659579753875732
9,117799,1.3777016401290894
9,117849,1.3247101306915283
9,117899,1.347878336906433
9,117949,1.3147016763687134
9,117999,1.4069938659667969
9,118049,1.3591829538345337
9,118099,1.3397235870361328
9,118149,1.3349525928497314
9,118199,1.354514479637146
9,118249,1.3663456439971924
9,118299,1.3399536609649658
9,118349,1.3542382717132568
9,118399,1.369292140007019
9,118449,1.3252440690994263
9,118499,1.3694849014282227
9,118549,1.3603758811950684
9,118599,1.354099154472351
9,118649,1.3513097763061523
9,118699,1.3950034379959106
9,118749,1.4052385091781616
9,118799,1.3594238758087158
9,118849,1.3696364164352417
9,118899,1.3575242757797241
9,118949,1.341077208518982
9,118999,1.342468500137329
9,119049,1.3280656337738037
9,119099,1.3405014276504517
9,119149,1.3527770042419434
9,119199,1.3370627164840698
9,119249,1.3512396812438965
9,119299,1.3595013618469238
9,119349,1.3791124820709229
9,119399,1.3685791492462158
9,119449,1.3443412780761719
9,119499,1.3488434553146362
9,119549,1.4003227949142456
9,119599,1.3465157747268677
9,119649,1.340764045715332
9,119699,1.3297553062438965
9,119749,1.3346234560012817
9,119799,1.3461172580718994
9,119849,1.3279719352722168
9,119899,1.342779517173767
9,119949,1.295015573501587
9,119999,1.3374875783920288
9,120049,1.4064421653747559
9,120099,1.3732686042785645
9,120149,1.3498059511184692
9,120199,1.293333649635315
9,120249,1.3921362161636353
9,120299,1.3377056121826172
9,120349,1.3488885164260864
9,120399,1.3629804849624634
9,120449,1.3410530090332031
9,120499,1.3534272909164429
9,120549,1.3418257236480713
9,120599,1.3874839544296265
9,120649,1.3266276121139526
9,120699,1.4237923622131348
9,120749,1.3648681640625
9,120799,1.3292423486709595
9,120849,1.3743458986282349
9,120899,1.3240925073623657
9,120949,1.4045768976211548
9,120999,1.3178751468658447
9,121049,1.3482722043991089
9,121099,1.361130714416504
9,121149,1.3357629776000977
9,121199,1.3704415559768677
9,121249,1.3431023359298706
9,121299,1.3418070077896118
9,121349,1.3335530757904053
9,121399,1.3574597835540771
9,121449,1.3510375022888184
9,121499,1.3589125871658325
9,121549,1.3827768564224243
9,121599,1.3571672439575195
9,121649,1.3554660081863403
9,121699,1.3795439004898071
9,121749,1.3807380199432373
9,121799,1.3371129035949707
9,121849,1.3686455488204956
9,121899,1.381103515625
9,121949,1.3495690822601318
9,121999,1.3447315692901611
9,122049,1.3794822692871094
9,122099,1.3670028448104858
9,122149,1.3377928733825684
9,122199,1.3652265071868896
9,122249,1.3388627767562866
9,122299,1.348708987236023
9,122349,1.356590986251831
9,122399,1.3499693870544434
9,122449,1.3536862134933472
9,122499,1.3570711612701416
9,122549,1.3793147802352905
9,122599,1.3425372838974
9,122649,1.3733025789260864
9,122699,1.3245959281921387
9,122749,1.3964920043945312
9,122799,1.411594271659851
9,122849,1.342563271522522
9,122899,1.4076683521270752
9,122949,1.3580507040023804
9,122999,1.3638910055160522
9,123049,1.3853108882904053
9,123099,1.3284703493118286
9,123149,1.3232425451278687
9,123199,1.374946117401123
9,123249,1.3583049774169922
9,123299,1.3190343379974365
9,123349,1.3388328552246094
9,123399,1.3657104969024658
9,123449,1.3434455394744873
9,123499,1.376979947090149
9,123549,1.3506087064743042
9,123599,1.36018967628479
9,123649,1.3531832695007324
9,123699,1.361587643623352
9,123749,1.3497790098190308
9,123799,1.3471810817718506
9,123849,1.3651013374328613
9,123899,1.3423349857330322
9,123949,1.3820563554763794
9,123999,1.356781005859375
9,124049,1.3414453268051147
9,124099,1.3645974397659302
9,124149,1.341186285018921
9,124199,1.3404450416564941
9,124249,1.3836424350738525
9,124299,1.4049220085144043
9,124349,1.3201959133148193
9,124399,1.3624653816223145
9,124449,1.3300315141677856
9,124499,1.3779478073120117
9,124549,1.349553108215332
9,124599,1.3237009048461914
9,124649,1.3598133325576782
9,124699,1.3425856828689575
9,124749,1.337338924407959
9,124799,1.3411766290664673
9,124849,1.3525859117507935
9,124899,1.3771051168441772
9,124949,1.3951959609985352
9,124999,1.3488441705703735
9,125049,1.3628109693527222
9,125099,1.367171287536621
9,125149,1.351824402809143
9,125199,1.302808403968811
9,125249,1.3129346370697021
9,125299,1.333911418914795
9,125349,1.3839240074157715
9,125399,1.31564462184906
9,125449,1.355592131614685
9,125499,1.3616726398468018
9,125549,1.3229327201843262
9,125599,1.3483552932739258
9,125649,1.3931857347488403
9,125699,1.3506616353988647
9,125749,1.3431856632232666
9,125799,1.3442133665084839
9,125849,1.3020222187042236
9,125899,1.3432674407958984
9,125949,1.3493794202804565
9,125999,1.3670849800109863
9,126049,1.3217743635177612
9,126099,1.36215078830719
9,126149,1.3225935697555542
9,126199,1.3276326656341553
9,126249,1.3846120834350586
9,126299,1.33555006980896
9,126349,1.3883658647537231
9,126399,1.3671270608901978
9,126449,1.370932698249817
9,126499,1.3875446319580078
9,126549,1.380406141281128
9,126599,1.388018012046814
9,126649,1.3269237279891968
9,126699,1.348236083984375
9,126749,1.3596205711364746
9,126799,1.3191933631896973
9,126849,1.2866220474243164
9,126899,1.3454978466033936
9,126949,1.3303651809692383
9,126999,1.3444743156433105
9,127049,1.3652864694595337
9,127099,1.3783187866210938
9,127149,1.3752148151397705
9,127199,1.324992299079895
9,127249,1.3325437307357788
9,127299,1.391893744468689
9,127349,1.314574122428894
9,127399,1.3270636796951294
9,127449,1.348374366760254
9,127499,1.3401483297348022
9,127549,1.3780570030212402
9,127599,1.351241946220398
9,127649,1.3438444137573242
9,127699,1.3387938737869263
9,127749,1.3408563137054443
9,127799,1.3752561807632446
9,127849,1.3575279712677002
9,127899,1.354778528213501
9,127949,1.361230492591858
9,127999,1.3282657861709595
9,128049,1.3657879829406738
9,128099,1.3844608068466187
9,128149,1.3946216106414795
9,128199,1.325291633605957
9,128249,1.3576910495758057
9,128299,1.359606385231018
9,128349,1.348587155342102
9,128399,1.3671826124191284
9,128449,1.3394211530685425
9,128499,1.3578784465789795
9,128549,1.3629437685012817
9,128599,1.3899807929992676
9,128649,1.3482682704925537
9,128699,1.3931694030761719
9,128749,1.323695421218872
9,128799,1.2906006574630737
9,128849,1.3480465412139893
9,128899,1.3224328756332397
9,128949,1.3975098133087158
9,128999,1.3722094297409058
9,129049,1.3776705265045166
9,129099,1.3413479328155518
9,129149,1.3571598529815674
9,129199,1.313413381576538
9,129249,1.3558403253555298
9,129299,1.3704427480697632
9,129349,1.3655247688293457
9,129399,1.359830617904663
9,129449,1.32998526096344
9,129499,1.3414442539215088
9,129549,1.3242536783218384
9,129599,1.381271243095398
9,129649,1.3898793458938599
9,129699,1.3360514640808105
9,129749,1.3328202962875366
9,129799,1.3221098184585571
9,129849,1.3320670127868652
9,129899,1.3227957487106323
9,129949,1.3570002317428589
9,129999,1.3364840745925903
9,130049,1.3357772827148438
9,130099,1.3678061962127686
9,130149,1.3343074321746826
9,130199,1.339564561843872
9,130249,1.403887152671814
9,130299,1.3411049842834473
9,130349,1.3785914182662964
9,130399,1.3467419147491455
9,130449,1.3995813131332397
9,130499,1.3623137474060059
9,130549,1.3856302499771118
9,130599,1.3638662099838257
9,130649,1.3291743993759155
10,130699,1.3789836168289185
10,130749,1.3054935932159424
10,130799,1.3416638374328613
10,130849,1.360337495803833
10,130899,1.3512417078018188
10,130949,1.3307501077651978
10,130999,1.314035415649414
10,131049,1.386651873588562
10,131099,1.3129119873046875
10,131149,1.2993969917297363
10,131199,1.3199865818023682
10,131249,1.3723766803741455
10,131299,1.3749572038650513
10,131349,1.3579390048980713
10,131399,1.352630853652954
10,131449,1.3297936916351318
10,131499,1.3261923789978027
10,131549,1.3483860492706299
10,131599,1.3330656290054321
10,131649,1.3276240825653076
10,131699,1.3246071338653564
10,131749,1.3755627870559692
10,131799,1.3410265445709229
10,131849,1.3752450942993164
10,131899,1.3627612590789795
10,131949,1.3721678256988525
10,131999,1.3585350513458252
10,132049,1.3637959957122803
10,132099,1.3530945777893066
10,132149,1.348165512084961
10,132199,1.3435983657836914
10,132249,1.3837153911590576
10,132299,1.3668760061264038
10,132349,1.3064872026443481
10,132399,1.377636194229126
10,132449,1.350310206413269
10,132499,1.3579050302505493
10,132549,1.367630958557129
10,132599,1.3566468954086304
10,132649,1.3421810865402222
10,132699,1.3649083375930786
10,132749,1.3572956323623657
10,132799,1.3095837831497192
10,132849,1.3424030542373657
10,132899,1.3705297708511353
10,132949,1.3773722648620605
10,132999,1.354828953742981
10,133049,1.3593074083328247
10,133099,1.32071053981781
10,133149,1.3383164405822754
10,133199,1.3320600986480713
10,133249,1.3343732357025146
10,133299,1.3882317543029785
10,133349,1.3249406814575195
10,133399,1.3122458457946777
10,133449,1.361585259437561
10,133499,1.3142861127853394
10,133549,1.3601458072662354
10,133599,1.351117491722107
10,133649,1.3030321598052979
10,133699,1.341876745223999
10,133749,1.3624309301376343
10,133799,1.3515005111694336
10,133849,1.326592206954956
10,133899,1.3552660942077637
10,133949,1.3757003545761108
10,133999,1.358668565750122
10,134049,1.3716347217559814
10,134099,1.356715202331543
10,134149,1.3476753234863281
10,134199,1.3857475519180298
10,134249,1.3660509586334229
10,134299,1.3418515920639038
10,134349,1.3575133085250854
10,134399,1.359450340270996
10,134449,1.356799840927124
10,134499,1.3546017408370972
10,134549,1.333658218383789
10,134599,1.3202613592147827
10,134649,1.3645527362823486
10,134699,1.3986804485321045
10,134749,1.360865592956543
10,134799,1.3806275129318237
10,134849,1.3389421701431274
10,134899,1.384851336479187
10,134949,1.3852885961532593
10,134999,1.3469388484954834
10,135049,1.3444750308990479
10,135099,1.3519107103347778
10,135149,1.3786293268203735
10,135199,1.372388243675232
10,135249,1.3468761444091797
10,135299,1.3468729257583618
10,135349,1.34623384475708
10,135399,1.3423926830291748
10,135449,1.3810019493103027
10,135499,1.318493366241455
10,135549,1.3342430591583252
10,135599,1.362639307975769
10,135649,1.371394395828247
10,135699,1.3680793046951294
10,135749,1.3556768894195557
10,135799,1.3320631980895996
10,135849,1.364827275276184
10,135899,1.3913394212722778
10,135949,1.3218445777893066
10,135999,1.3511321544647217
10,136049,1.3701428174972534
10,136099,1.340438723564148
10,136149,1.342542290687561
10,136199,1.3476577997207642
10,136249,1.3562228679656982
10,136299,1.3262577056884766
10,136349,1.3636295795440674
10,136399,1.3411402702331543
10,136449,1.3329668045043945
10,136499,1.3495128154754639
10,136549,1.3237271308898926
10,136599,1.3521565198898315
10,136649,1.3695094585418701
10,136699,1.3855329751968384
10,136749,1.324378490447998
10,136799,1.380502700805664
10,136849,1.3630069494247437
10,136899,1.314982295036316
10,136949,1.3522977828979492
10,136999,1.3652657270431519
10,137049,1.3216078281402588
10,137099,1.3537110090255737
10,137149,1.300163745880127
10,137199,1.3391938209533691
10,137249,1.3731187582015991
10,137299,1.3810946941375732
10,137349,1.337172031402588
10,137399,1.3728123903274536
10,137449,1.3626739978790283
10,137499,1.3572261333465576
10,137549,1.3382315635681152
10,137599,1.359216570854187
10,137649,1.3503191471099854
10,137699,1.3712100982666016
10,137749,1.3187175989151
10,137799,1.3296573162078857
10,137849,1.3578133583068848
10,137899,1.3565326929092407
10,137949,1.2983680963516235
10,137999,1.3483988046646118
10,138049,1.3471293449401855
10,138099,1.364975929260254
10,138149,1.365666389465332
10,138199,1.3073370456695557
10,138249,1.3372809886932373
10,138299,1.3376485109329224
10,138349,1.3457751274108887
10,138399,1.373314380645752
10,138449,1.3339134454727173
10,138499,1.3581496477127075
10,138549,1.3518486022949219
10,138599,1.3448327779769897
10,138649,1.3233835697174072
10,138699,1.359763741493225
10,138749,1.3496532440185547
10,138799,1.4064245223999023
10,138849,1.2974581718444824
10,138899,1.3256897926330566
10,138949,1.3452171087265015
