epoch,step,train_loss
7,103199,2.027301073074341
7,103249,2.0634000301361084
7,103299,2.0057432651519775
7,103349,2.2185068130493164
7,103399,2.0701076984405518
7,103449,2.1112139225006104
7,103499,1.9395978450775146
7,103549,2.0050108432769775
7,103599,2.077883005142212
7,103649,2.063342332839966
7,103699,2.029057741165161
7,103749,2.199816942214966
7,103799,2.044625997543335
7,103849,2.0338804721832275
7,103899,2.11456036567688
7,103949,2.1581015586853027
7,103999,2.1991989612579346
7,104049,2.080437421798706
7,104099,2.054083824157715
7,104149,2.094327449798584
7,104199,2.0009584426879883
7,104249,2.1303627490997314
7,104299,2.0409135818481445
7,104349,2.0629398822784424
7,104399,2.188533067703247
7,104449,2.0958216190338135
7,104499,2.1528990268707275
7,104549,1.9885730743408203
8,104599,2.0865912437438965
8,104649,2.1701900959014893
8,104699,2.127912998199463
8,104749,2.0691487789154053
8,104799,1.9864524602890015
8,104849,2.2166972160339355
8,104899,2.1424126625061035
8,104949,2.1900794506073
8,104999,2.1692352294921875
8,105049,2.1521499156951904
8,105099,1.9475501775741577
8,105149,2.17246675491333
8,105199,2.135745048522949
8,105249,2.070013999938965
8,105299,2.0872530937194824
8,105349,2.1617934703826904
8,105399,1.9792132377624512
8,105449,2.0660908222198486
8,105499,2.248533248901367
8,105549,2.055812120437622
8,105599,2.0899405479431152
8,105649,2.0015172958374023
8,105699,2.0210976600646973
8,105749,2.1349403858184814
8,105799,2.121366500854492
8,105849,2.202802896499634
8,105899,2.1595299243927
8,105949,2.1581509113311768
8,105999,2.2101757526397705
8,106049,2.1568257808685303
8,106099,2.0482561588287354
8,106149,2.2617576122283936
8,106199,2.1431891918182373
8,106249,2.1066722869873047
8,106299,2.1331167221069336
8,106349,2.15018892288208
8,106399,2.0350027084350586
8,106449,2.062122344970703
8,106499,2.0942273139953613
8,106549,1.9970180988311768
8,106599,2.1365227699279785
8,106649,2.16439151763916
8,106699,2.061535120010376
8,106749,1.9960466623306274
8,106799,2.1046900749206543
8,106849,2.2152912616729736
8,106899,2.0774903297424316
8,106949,2.157719373703003
8,106999,2.0157060623168945
8,107049,2.1938557624816895
8,107099,2.190155267715454
8,107149,2.06489896774292
8,107199,2.1646876335144043
8,107249,2.147813558578491
8,107299,2.117356538772583
8,107349,2.1902332305908203
8,107399,2.12931227684021
8,107449,2.0410125255584717
8,107499,1.9722212553024292
8,107549,2.16438364982605
8,107599,2.158179759979248
8,107649,2.130934476852417
8,107699,2.212787389755249
8,107749,2.200096845626831
8,107799,2.000673532485962
8,107849,2.06929087638855
8,107899,2.1723437309265137
8,107949,2.1284728050231934
8,107999,2.1390771865844727
8,108049,2.0961883068084717
8,108099,2.077934503555298
8,108149,2.0273678302764893
8,108199,2.046609401702881
8,108249,1.9203298091888428
8,108299,2.012579917907715
8,108349,2.319481134414673
8,108399,2.1700196266174316
8,108449,2.0906434059143066
8,108499,2.2594523429870605
8,108549,2.0936079025268555
8,108599,1.8884551525115967
8,108649,2.054016590118408
8,108699,2.1487340927124023
8,108749,2.0825753211975098
8,108799,2.1368606090545654
8,108849,2.10951566696167
8,108899,2.165067672729492
8,108949,2.056842803955078
8,108999,2.1621758937835693
8,109049,2.0355288982391357
8,109099,2.167301654815674
8,109149,2.114701271057129
8,109199,2.110487461090088
8,109249,2.1048102378845215
8,109299,2.047785997390747
8,109349,2.0576226711273193
8,109399,2.1512203216552734
8,109449,2.0451977252960205
8,109499,1.9976965188980103
8,109549,2.2091689109802246
8,109599,2.1297502517700195
8,109649,2.0094988346099854
8,109699,2.1212666034698486
8,109749,2.0887291431427
8,109799,2.1877310276031494
8,109849,2.2110345363616943
8,109899,2.0732288360595703
8,109949,2.1297607421875
8,109999,2.081325054168701
8,110049,2.240785837173462
8,110099,1.9914844036102295
8,110149,2.1454148292541504
8,110199,2.1332664489746094
8,110249,2.204137086868286
8,110299,2.1747889518737793
8,110349,2.0810327529907227
8,110399,2.217020034790039
8,110449,2.212376117706299
8,110499,2.1068129539489746
8,110549,1.9729658365249634
8,110599,2.1171698570251465
8,110649,2.010500431060791
8,110699,1.9813873767852783
8,110749,2.138038158416748
8,110799,2.0368661880493164
8,110849,2.038029432296753
8,110899,2.0441787242889404
8,110949,2.1348719596862793
8,110999,2.091719388961792
8,111049,2.0570125579833984
8,111099,2.0524182319641113
8,111149,2.205331563949585
8,111199,2.231614351272583
8,111249,2.0967650413513184
8,111299,2.1309475898742676
8,111349,2.099836587905884
8,111399,2.0400850772857666
8,111449,2.0836150646209717
8,111499,2.026578903198242
8,111549,2.094247579574585
8,111599,2.1471753120422363
8,111649,2.05254864692688
8,111699,2.0730063915252686
8,111749,2.0834944248199463
8,111799,1.9718352556228638
8,111849,2.097878932952881
8,111899,2.227330446243286
8,111949,1.9647513628005981
8,111999,2.1219491958618164
8,112049,2.087484121322632
8,112099,2.071394205093384
8,112149,2.087735176086426
8,112199,2.116774559020996
8,112249,2.010899543762207
8,112299,1.9987545013427734
8,112349,1.9493463039398193
8,112399,2.1787235736846924
8,112449,2.0698819160461426
8,112499,2.0682573318481445
8,112549,2.112654685974121
8,112599,2.0270018577575684
8,112649,2.0148017406463623
8,112699,2.165356397628784
8,112749,2.22780704498291
8,112799,2.0382673740386963
8,112849,2.074164867401123
8,112899,2.1576011180877686
8,112949,2.045379161834717
8,112999,2.1825225353240967
8,113049,2.181365489959717
8,113099,2.0969901084899902
8,113149,2.171724319458008
8,113199,2.2507965564727783
8,113249,2.06553316116333
8,113299,2.164425849914551
8,113349,2.0260448455810547
8,113399,2.0379865169525146
8,113449,2.08500075340271
8,113499,2.0654537677764893
8,113549,2.2690067291259766
8,113599,2.0646400451660156
8,113649,2.1611523628234863
8,113699,2.114123582839966
8,113749,1.9916138648986816
8,113799,2.073148488998413
8,113849,2.0064234733581543
8,113899,2.0437731742858887
8,113949,2.138908863067627
8,113999,2.038849353790283
8,114049,2.196444511413574
8,114099,2.1074306964874268
8,114149,2.0195488929748535
8,114199,1.886484146118164
8,114249,2.184969186782837
8,114299,2.053666591644287
8,114349,2.196957588195801
8,114399,2.260239601135254
8,114449,2.2015788555145264
8,114499,2.2070682048797607
8,114549,2.0343706607818604
8,114599,2.0609583854675293
8,114649,2.1317079067230225
8,114699,2.1859967708587646
8,114749,2.3350460529327393
8,114799,2.0949883460998535
8,114849,2.2858269214630127
8,114899,2.137606620788574
8,114949,2.036092758178711
8,114999,2.0987884998321533
8,115049,1.9636900424957275
8,115099,2.123720169067383
8,115149,1.963655948638916
8,115199,2.1098568439483643
8,115249,2.133110523223877
8,115299,2.1124582290649414
8,115349,2.045161008834839
8,115399,2.1721713542938232
8,115449,2.133932113647461
8,115499,2.1693758964538574
8,115549,2.034109592437744
8,115599,2.1009645462036133
8,115649,2.0168304443359375
8,115699,2.101107358932495
8,115749,2.002150058746338
8,115799,2.0562796592712402
8,115849,2.215980291366577
8,115899,2.0065484046936035
8,115949,2.19161319732666
8,115999,2.0988967418670654
8,116049,1.9908558130264282
8,116099,2.119990110397339
8,116149,2.025374174118042
8,116199,2.1254923343658447
8,116249,1.945953607559204
8,116299,1.9696135520935059
8,116349,2.105247974395752
8,116399,2.1143860816955566
8,116449,2.147681713104248
8,116499,2.217257499694824
8,116549,2.097458600997925
8,116599,2.374556064605713
8,116649,2.1620023250579834
8,116699,2.1269829273223877
8,116749,2.155367374420166
8,116799,2.0933518409729004
8,116849,2.255042791366577
8,116899,1.9719761610031128
8,116949,1.9935444593429565
8,116999,2.056248188018799
8,117049,2.048128128051758
8,117099,2.088050603866577
8,117149,1.9957562685012817
8,117199,1.9592480659484863
8,117249,2.099924087524414
8,117299,2.1941089630126953
8,117349,2.1363117694854736
8,117399,2.0301320552825928
8,117449,2.132249593734741
8,117499,2.149384021759033
8,117549,2.1004481315612793
8,117599,2.1455953121185303
8,117649,1.9960784912109375
9,117699,2.0591650009155273
9,117749,2.1587045192718506
9,117799,2.0866446495056152
9,117849,2.0802085399627686
9,117899,2.0229251384735107
9,117949,1.933948278427124
9,117999,2.137955904006958
9,118049,2.081800937652588
9,118099,2.1733405590057373
9,118149,2.026090145111084
9,118199,2.0811855792999268
9,118249,1.9648579359054565
9,118299,2.024399518966675
9,118349,2.0650112628936768
9,118399,2.043334484100342
9,118449,2.076889991760254
9,118499,2.2040815353393555
9,118549,2.09848952293396
9,118599,2.1142995357513428
9,118649,2.1269309520721436
9,118699,2.0636789798736572
9,118749,1.9523918628692627
9,118799,2.095229387283325
9,118849,2.13315749168396
9,118899,2.171365976333618
9,118949,1.9068114757537842
9,118999,2.0839574337005615
9,119049,2.1388912200927734
9,119099,2.267378568649292
9,119149,2.137716770172119
9,119199,2.0593581199645996
9,119249,2.11934757232666
9,119299,2.1786203384399414
9,119349,2.0176641941070557
9,119399,2.000396728515625
9,119449,2.2513928413391113
9,119499,2.0600171089172363
9,119549,2.083991050720215
9,119599,2.149197578430176
9,119649,2.0974833965301514
9,119699,2.0522942543029785
9,119749,2.07672119140625
9,119799,2.093705654144287
9,119849,2.0513756275177
9,119899,2.0644285678863525
9,119949,2.0553839206695557
9,119999,1.9921549558639526
9,120049,2.0670785903930664
9,120099,1.8919085264205933
9,120149,2.227135419845581
9,120199,2.4530272483825684
9,120249,2.116818904876709
9,120299,2.0734899044036865
9,120349,2.1242411136627197
9,120399,2.0659384727478027
9,120449,2.176374912261963
9,120499,2.1368789672851562
9,120549,2.1016132831573486
9,120599,2.0760865211486816
9,120649,2.244581460952759
9,120699,2.2120728492736816
9,120749,2.155487060546875
9,120799,2.154175043106079
9,120849,1.9205988645553589
9,120899,2.1596286296844482
9,120949,2.1649656295776367
9,120999,2.2034661769866943
9,121049,2.0084714889526367
9,121099,1.985967993736267
9,121149,2.149242639541626
9,121199,1.9871946573257446
9,121249,2.033806800842285
9,121299,2.165764570236206
9,121349,2.082958936691284
9,121399,2.052039384841919
9,121449,2.099034547805786
9,121499,2.1099929809570312
9,121549,2.1040549278259277
9,121599,2.0898642539978027
9,121649,2.081458330154419
9,121699,2.079406976699829
9,121749,2.144747257232666
9,121799,2.0858652591705322
9,121849,2.245241641998291
9,121899,1.8827857971191406
9,121949,2.066612720489502
9,121999,2.121410846710205
9,122049,2.128528118133545
9,122099,2.2889039516448975
9,122149,2.0374622344970703
9,122199,1.9983699321746826
9,122249,2.1163718700408936
9,122299,2.0736658573150635
9,122349,2.129542589187622
9,122399,2.068804979324341
9,122449,2.1093311309814453
9,122499,2.046928644180298
9,122549,2.025398015975952
9,122599,2.3046913146972656
9,122649,1.9590567350387573
9,122699,2.0785980224609375
9,122749,2.081536054611206
9,122799,2.1544644832611084
9,122849,2.291267156600952
9,122899,2.3235509395599365
9,122949,2.1685261726379395
9,122999,2.036903142929077
9,123049,2.2694573402404785
9,123099,2.075873374938965
9,123149,2.124549388885498
9,123199,2.1620235443115234
9,123249,2.1050543785095215
9,123299,2.035168409347534
9,123349,1.9984657764434814
9,123399,2.0731101036071777
9,123449,2.082359552383423
9,123499,2.070641279220581
9,123549,2.181118965148926
9,123599,2.161046266555786
9,123649,2.0528035163879395
9,123699,2.035390853881836
9,123749,2.2849183082580566
9,123799,2.073065996170044
9,123849,2.19256329536438
9,123899,2.1086933612823486
9,123949,2.1145544052124023
9,123999,2.1006383895874023
9,124049,2.135557174682617
9,124099,2.161468267440796
9,124149,2.0333688259124756
9,124199,2.115605592727661
9,124249,2.081634759902954
9,124299,2.3341736793518066
9,124349,2.0928971767425537
9,124399,2.2248809337615967
9,124449,2.0580198764801025
9,124499,2.2360517978668213
9,124549,2.1093547344207764
9,124599,2.166771173477173
9,124649,2.144855499267578
9,124699,2.068939685821533
9,124749,2.0476226806640625
9,124799,2.063120126724243
9,124849,2.183161735534668
9,124899,2.06547474861145
9,124949,2.1226131916046143
9,124999,2.0634140968322754
9,125049,2.0732059478759766
9,125099,2.1485772132873535
9,125149,1.9577186107635498
9,125199,2.2435290813446045
9,125249,2.123091220855713
9,125299,2.1951045989990234
9,125349,1.9923597574234009
9,125399,2.044191598892212
9,125449,2.220510244369507
9,125499,2.1054322719573975
9,125549,2.106332302093506
9,125599,2.0293095111846924
9,125649,2.10467529296875
9,125699,2.130587100982666
9,125749,2.065988302230835
9,125799,2.0735793113708496
9,125849,2.0470528602600098
9,125899,2.042323350906372
9,125949,2.0433509349823
9,125999,2.0995213985443115
9,126049,2.062624216079712
9,126099,2.0530130863189697
9,126149,2.0753068923950195
9,126199,1.9984616041183472
9,126249,2.1855340003967285
9,126299,2.091464042663574
9,126349,2.0682318210601807
9,126399,2.024373769760132
9,126449,2.058227062225342
9,126499,2.1876776218414307
9,126549,2.0501508712768555
9,126599,2.24345326423645
9,126649,1.9842634201049805
9,126699,2.055469274520874
9,126749,2.258251667022705
9,126799,2.0096709728240967
9,126849,2.2355079650878906
9,126899,1.9651747941970825
9,126949,2.0332460403442383
9,126999,2.124790906906128
9,127049,2.205598831176758
9,127099,1.984726905822754
9,127149,1.9460363388061523
9,127199,2.2793350219726562
9,127249,2.066241979598999
9,127299,2.141733169555664
9,127349,2.1294896602630615
9,127399,2.109485149383545
9,127449,2.1088361740112305
9,127499,2.090129852294922
9,127549,2.1526501178741455
9,127599,2.0382306575775146
9,127649,2.115607261657715
9,127699,2.038987636566162
9,127749,2.188542366027832
9,127799,2.098201036453247
9,127849,2.0867111682891846
9,127899,2.045874834060669
9,127949,2.165910482406616
9,127999,1.973382592201233
9,128049,2.1809074878692627
9,128099,2.065751075744629
9,128149,2.1051254272460938
9,128199,2.3890154361724854
9,128249,2.3200395107269287
9,128299,2.1560473442077637
9,128349,2.036686897277832
9,128399,2.187875747680664
9,128449,1.971400499343872
9,128499,2.120201587677002
9,128549,2.040675163269043
9,128599,2.083000421524048
9,128649,2.1415860652923584
9,128699,1.9174160957336426
9,128749,2.1156580448150635
9,128799,2.06685471534729
9,128849,2.145190477371216
9,128899,2.2368626594543457
9,128949,2.238354444503784
9,128999,2.1728811264038086
9,129049,2.0517289638519287
9,129099,2.0776588916778564
9,129149,2.084979772567749
9,129199,2.019120693206787
9,129249,2.0369114875793457
9,129299,2.2522101402282715
9,129349,2.079476833343506
9,129399,2.1350820064544678
9,129449,2.080502510070801
9,129499,2.0570459365844727
9,129549,2.1692678928375244
9,129599,2.1523263454437256
9,129649,2.0382628440856934
9,129699,2.1047580242156982
9,129749,2.0116372108459473
9,129799,2.015955924987793
9,129849,2.046860933303833
9,129899,2.074651002883911
9,129949,2.015465497970581
9,129999,2.0599308013916016
9,130049,2.0335583686828613
9,130099,2.0285775661468506
9,130149,2.109567880630493
9,130199,2.0981082916259766
9,130249,2.166372299194336
9,130299,2.162018060684204
9,130349,2.0786616802215576
9,130399,2.1637637615203857
9,130449,2.299525260925293
9,130499,2.084634304046631
9,130549,2.0774152278900146
9,130599,2.0820260047912598
9,130649,2.118154764175415
9,130699,2.0442402362823486
