,MOVIE_ID,TITLE,TMDB_ID,title,director,production_companies,genres,popularity,rating,actors,overview
94,95,Mystic River,322,Mystic River,['Clint Eastwood'],"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'NPV Entertainment', 'Malpaso Productions']","['Thriller', 'Crime', 'Drama', 'Mystery']",67.077,7.7,"['Kevin Bacon', 'Emmy Rossum', 'Laurence Fishburne', 'Sean Penn', 'Ari Graynor', 'Connor Paolo', 'Tim Robbins', 'Laura Linney', 'Marcia Gay Harden', ""Jenny O'Hara""]",The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.
95,96,Network,10774,Network,['Sidney Lumet'],['Metro-Goldwyn-Mayer'],['Drama'],21.412,7.8,"['Conchata Ferrell', 'Faye Dunaway', 'Lance Henriksen', 'Robert Duvall', 'William Holden', 'Ned Beatty', 'Lane Smith', 'Ken Kercheval', 'Darryl Hickman', 'William Prince']","When veteran anchorman Howard Beale is forced to retire his 25-year post because of his age, he announces to viewers that he will kill himself during his farewell broadcast. Network executives rethink their decision when his fanatical tirade results in a spike in ratings."
96,97,No Country for Old Men,6977,No Country for Old Men,"['Joel Coen', 'Ethan Coen']","['Miramax', 'Paramount Vantage', 'Scott Rudin Productions', 'Mike Zoss Productions']","['Crime', 'Drama', 'Thriller']",59.051,7.9,"['Woody Harrelson', 'Josh Brolin', 'Javier Bardem', 'Stephen Root', 'Kelly Macdonald', 'Tommy Lee Jones', 'Garret Dillahunt', 'Barry Corbin', 'Caleb Landry Jones', 'Tess Harper']","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide."
97,98,North by Northwest,213,North by Northwest,['Alfred Hitchcock'],['Metro-Goldwyn-Mayer'],"['Thriller', 'Adventure']",28.662,7.983,"['James Mason', 'Olan Soule', 'Alfred Hitchcock', 'Cary Grant', 'Martin Landau', 'Adam Williams', 'Robert Shayne', 'Carleton Young', 'Malcolm Atterbury', 'Jeremy Slate']","Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase."
98,99,Notorious,303,Notorious,['Alfred Hitchcock'],"['RKO Radio Pictures', 'Vanguard Films']","['Thriller', 'Romance', 'Mystery']",26.682,7.7,"['Alfred Hitchcock', 'Cary Grant', 'Virginia Gregg', 'Ingrid Bergman', 'Claude Rains', 'Friedrich von Ledebur', 'Ivan Triesault', 'Bea Benaderet', 'Elizabeth Wilson', 'Bess Flowers']","In order to help bring Nazis to justice, U.S. government agent T.R. Devlin recruits Alicia Huberman, the American daughter of a convicted German war criminal, as a spy. As they begin to fall for one another, Alicia is instructed to win the affections of Alexander Sebastian, a Nazi hiding out in Brazil. When Sebastian becomes serious about his relationship with Alicia, the stakes get higher, and Devlin must watch her slip further undercover."
99,100,Nuovo Cinema Paradiso,11216,Cinema Paradiso,['Giuseppe Tornatore'],"['RAI', 'Tre Forum', 'Les Films Ariane', 'TF1 Films Production']","['Drama', 'Romance']",58.125,8.4,"['Philippe Noiret', 'Brigitte Fossey', 'Marco Leonardi', 'Nino Terzo', 'Enzo Cannavale', 'Agnese Nano', 'Leopoldo Trieste', 'Jacques Perrin', 'Tano Cimarosa', 'Giuseppe Tornatore']","A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist."
100,101,On the Waterfront,654,On the Waterfront,['Elia Kazan'],"['Columbia Pictures', 'Horizon Pictures']","['Crime', 'Drama', 'Romance']",25.488,7.924,"['Marlon Brando', 'Lee J. Cobb', 'Martin Balsam', 'Karl Malden', 'Fred Gwynne', 'Nehemiah Persoff', 'Rod Steiger', 'Pat Hingle', 'Katherine MacGregor', 'Leif Erickson']","Terry Malloy is a kindhearted dockworker, and former boxer, who is tricked by his corrupt bosses into leading his friend to death. After falling in love, he tries to leave the waterfront and expose his employers."
101,102,Once Upon a Time in America,311,Once Upon a Time in America,['Sergio Leone'],"['The Ladd Company', 'Embassy International Pictures', 'Rafran Cinematografica', 'PSO', 'Warner Bros. Pictures']","['Drama', 'Crime']",60.848,8.413,"['Jennifer Connelly', 'Robert De Niro', 'Joe Pesci', 'James Woods', 'Treat Williams', 'Elizabeth McGovern', 'Darlanne Fluegel', 'Danny Aiello', 'Brian Bloom', 'James Russo']","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life."
102,103,One Flew Over the Cuckoo's Nest,510,One Flew Over the Cuckoo's Nest,['Miloš Forman'],"['Fantasy Films', 'United Artists']",['Drama'],62.143,8.4,"['Christopher Lloyd', 'Anjelica Huston', 'Jack Nicholson', 'Danny DeVito', 'Brad Dourif', 'Will Sampson', 'Mimi Sarkisian', 'Michael Berryman', 'Scatman Crothers', 'Audrey Landers']","A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward."
103,104,Papillon,5924,Papillon,['Franklin J. Schaffner'],"['Allied Artists Pictures', 'Solar Productions', 'Corona-General']","['Crime', 'Drama']",43.988,7.8,"['Dustin Hoffman', 'Steve McQueen', 'Woodrow Parfrey', 'Richard Farnsworth', 'Anthony Zerbe', 'Liam Dunn', 'Bill Mumy', 'John Quade', 'Don Gordon', 'George Coulouris']","A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape."
104,105,Paths of Glory,975,Paths of Glory,['Stanley Kubrick'],"['Bryna Productions', 'United Artists', 'Harris-Kubrick Productions']","['War', 'Drama', 'History']",40.842,8.3,"['Richard Anderson', 'Timothy Carey', 'Kirk Douglas', 'Joe Turkel', 'Emile Meyer', 'George Macready', 'Wayne Morris', 'Bert Freed', 'Ralph Meeker', 'Adolphe Menjou']",A commanding officer defends three scapegoats on trial for a failed offensive that occurred within the French Army in 1916.
105,106,Per un pugno di dollari,391,A Fistful of Dollars,['Sergio Leone'],"['Jolly Film', 'Ocean Films', 'Constantin Film']",['Western'],41.978,7.8,"['Clint Eastwood', 'Gian Maria Volonté', 'Mario Brega', 'Aldo Sambrell', 'Marianne Koch', 'Antonio Molino Rojo', 'Joseph Egger', 'Benito Stefanelli', 'José Calvo', 'Margarita Lozano']","The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit."
106,107,Persona,797,Persona,['Ingmar Bergman'],['SF Studios'],['Drama'],24.612,8.2,"['Liv Ullmann', 'Bibi Andersson', 'Gunnar Björnstrand', 'Margaretha Krook', 'Jörgen Lindström']","A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer."
107,108,Pirates of the Caribbean: The Curse of the Black Pearl,22,Pirates of the Caribbean: The Curse of the Black Pearl,['Gore Verbinski'],"['Walt Disney Pictures', 'Jerry Bruckheimer Films']","['Adventure', 'Fantasy', 'Action']",163.432,7.806,"['Johnny Depp', 'Keira Knightley', 'Zoe Saldaña', 'Orlando Bloom', 'Geoffrey Rush', 'Jonathan Pryce', 'Martin Klebba', 'Mackenzie Crook', 'Kevin McNally', 'Lee Arenberg']","After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves."
108,109,Platoon,792,Platoon,['Oliver Stone'],"['Hemdale Film Corporation', 'Cinema 86', 'Cinema 84', 'Orion Pictures', 'Orion']","['Drama', 'War', 'Action']",40.329,7.741,"['Johnny Depp', 'Willem Dafoe', 'Charlie Sheen', 'Tom Berenger', 'Keith David', 'Tony Todd', 'Forest Whitaker', 'Oliver Stone', 'Kevin Dillon', 'Mark Moses']","As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man."
109,110,Psycho,539,Psycho,['Alfred Hitchcock'],['Shamley Productions'],"['Horror', 'Thriller', 'Mystery']",64.712,8.4,"['Anthony Perkins', 'Vera Miles', 'John Anderson', 'Martin Balsam', 'Alfred Hitchcock', 'Lurene Tuttle', 'Jeanette Nolan', 'Virginia Gregg', 'Janet Leigh', 'Helen Wallace']","When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother."
110,111,Pulp Fiction,680,Pulp Fiction,['Quentin Tarantino'],"['Miramax', 'A Band Apart', 'Jersey Films']","['Thriller', 'Crime']",193.234,8.5,"['Uma Thurman', 'Samuel L. Jackson', 'Bruce Willis', 'Steve Buscemi', 'Quentin Tarantino', 'Tim Roth', 'Ving Rhames', 'John Travolta', 'Christopher Walken', 'Harvey Keitel']","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time."
111,112,Raging Bull,1578,Raging Bull,['Martin Scorsese'],"['United Artists', 'Chartoff-Winkler Productions']",['Drama'],24.538,7.932,"['Robert De Niro', 'John Turturro', 'Martin Scorsese', 'Joe Pesci', 'Cathy Moriarty', 'Frank Vincent', 'Michael Badalucco', 'Candy Moore', 'Nicholas Colasanto', 'Joseph Bono']","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."
112,113,Raiders of the Lost Ark,85,Raiders of the Lost Ark,['Steven Spielberg'],"['Paramount Pictures', 'Lucasfilm Ltd.']","['Adventure', 'Action']",78.037,7.927,"['Harrison Ford', 'Alfred Molina', 'Frank Welker', 'John Rhys-Davies', 'Karen Allen', 'Paul Freeman', 'Anthony Higgins', 'Ronald Lacey', 'Rocky Taylor', 'Kiran Shah']","When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime."
113,114,Rain Man,380,Rain Man,['Barry Levinson'],"['United Artists', 'Star Partners II Ltd.', 'Guber/Peters Company']",['Drama'],40.84,7.8,"['Tom Cruise', 'Dustin Hoffman', 'Valeria Golino', 'Bonnie Hunt', 'June Christopher', 'Chris Mulkey', 'Beth Grant', 'Reni Santoni', 'Jake Hoffman', 'Julie Payne']","When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives."
114,115,Ran,11645,Ran,['黒澤明'],"['Nippon Herald Films', 'Greenwich Film Production', 'Herald Ace', 'TOHO']","['Action', 'Drama', 'History']",21.431,8.1,"['仲代達矢', '池畑慎之介', '隆大介', '原田美枝子', '田崎潤', '宮崎美子', '油井昌由樹', '頭師佳孝', '井川比佐志', '二世野村萬斎']","With Ran, legendary director Akira Kurosawa reimagines Shakespeare's King Lear as a singular historical epic set in sixteenth-century Japan. Majestic in scope, the film is Kurosawa's late-life masterpiece, a profound examination of the folly of war and the crumbling of one family under the weight of betrayal, greed, and the insatiable thirst for power."
115,116,Ratatouille,2062,Ratatouille,['Brad Bird'],"['Pixar', 'Walt Disney Pictures']","['Animation', 'Comedy', 'Family', 'Fantasy']",127.441,7.8,"['James Remar', ""Peter O'Toole"", 'Will Arnett', 'Brian Dennehy', 'Ian Holm', 'Janeane Garofalo', 'Brad Bird', 'Brad Garrett', 'Peter Sohn', 'Patton Oswalt']","Remy, a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream."
116,117,Rear Window,567,Rear Window,['Alfred Hitchcock'],"['Paramount Pictures', 'Patron Inc.']","['Thriller', 'Mystery']",36.349,8.4,"['James Stewart', 'Alfred Hitchcock', 'Raymond Burr', 'Grace Kelly', 'Gig Young', 'Kathryn Grant', 'Frank Cady', 'Thelma Ritter', 'Wendell Corey', 'Fred Graham']",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.
117,118,Rebecca,223,Rebecca,['Alfred Hitchcock'],['Selznick International Pictures'],"['Mystery', 'Romance', 'Thriller', 'Drama']",19.924,7.9,"['Laurence Olivier', 'Alfred Hitchcock', 'Gladys Cooper', 'George Sanders', 'C. Aubrey Smith', 'Nigel Bruce', 'Leo G. Carroll', 'Florence Bates', 'Melville Cooper', 'Reginald Denny']","Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house."
118,119,Requiem for a Dream,641,Requiem for a Dream,['Darren Aronofsky'],"['Artisan Entertainment', 'Thousand Words', 'Protozoa Pictures']","['Crime', 'Drama']",21.938,8.019,"['Jennifer Connelly', 'Jared Leto', 'Marlon Wayans', 'Keith David', 'Dylan Baker', 'Mark Margolis', 'Christopher McDonald', 'Ellen Burstyn', 'Darren Aronofsky', 'Louise Lasser']",The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.
119,120,Reservoir Dogs,500,Reservoir Dogs,['Quentin Tarantino'],"['Live Entertainment', 'Dog Eat Dog Productions']","['Crime', 'Thriller']",69.261,8.123,"['Steve Buscemi', 'Quentin Tarantino', 'Tim Roth', 'Michael Madsen', 'Harvey Keitel', 'Chris Penn', 'Scott McElroy', 'Lawrence Tierney', 'Randy Brooks', 'Steven Wright']","A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel."
120,121,Rocky,1366,Rocky,['John G. Avildsen'],['Winkler Films'],['Drama'],69.177,7.8,"['Sylvester Stallone', 'Talia Shire', 'Burgess Meredith', 'Carl Weathers', 'Joe Spinell', 'Michael Dorn', 'Stan Shaw', ""George O'Hanlon"", 'Simmy Bow', 'Lloyd Kaufman']",An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.
121,122,Roman Holiday,804,Roman Holiday,['William Wyler'],['Paramount Pictures'],"['Romance', 'Comedy', 'Drama']",34.775,7.9,"['Audrey Hepburn', 'Gregory Peck', 'Eddie Albert', 'Maurizio Arena', 'Laura Solari', 'Tullio Carminati', 'Paola Borboni', 'Carlo Rizzo', 'Tania Weber', 'Richard McNamara']","Overwhelmed by her suffocating schedule, touring European princess Ann takes off for a night while in Rome. When a sedative she took from her doctor kicks in, however, she falls asleep on a park bench and is found by an American reporter, Joe Bradley, who takes her back to his apartment for safety. At work the next morning, Joe finds out Ann's regal identity and bets his editor he can get exclusive interview with her, but romance soon gets in the way."
122,123,Rope,1580,Rope,['Alfred Hitchcock'],['Transatlantic Pictures'],"['Thriller', 'Crime', 'Drama']",21.272,7.9,"['James Stewart', 'Alfred Hitchcock', 'Cedric Hardwicke', 'Farley Granger', 'Joan Chandler', 'John Dall', 'Constance Collier', 'Douglas Dick', 'Dick Hogan', 'Edith Evanson']",Two longtime friends attempt to prove that they committed the perfect murder by hosting a dinner party with the family of a classmate they just strangled to death.
123,124,Rosemary's Baby,805,Rosemary's Baby,['Roman Polanski'],['William Castle Productions'],"['Drama', 'Horror', 'Thriller']",40.584,7.83,"['Ruth Gordon', 'Tony Curtis', 'Mia Farrow', 'Phil Leeds', 'John Cassavetes', 'Ralph Bellamy', 'Victoria Vetri', 'Charles Grodin', 'Elisha Cook Jr.', 'Maurice Evans']","A young couple, Rosemary and Guy, moves into an infamous New York apartment building, known by frightening legends and mysterious events, with the purpose of starting a family."
124,125,Saving Private Ryan,857,Saving Private Ryan,['Steven Spielberg'],"['DreamWorks Pictures', 'Paramount Pictures', 'Amblin Entertainment', 'Mutual Film Company']","['Drama', 'History', 'War']",91.024,8.2,"['Matt Damon', 'Vin Diesel', 'Tom Hanks', 'Bryan Cranston', 'Nathan Fillion', 'Giovanni Ribisi', 'Paul Giamatti', 'Jeremy Davies', 'Adam Goldberg', 'Ted Danson']","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home."
125,126,Scarface,111,Scarface,['Brian De Palma'],"['Universal Pictures', 'Martin Bregman Productions']","['Action', 'Crime', 'Drama']",123.01,8.165,"['Al Pacino', 'Michelle Pfeiffer', 'Steven Bauer', 'Mary Elizabeth Mastrantonio', 'Mark Margolis', 'Robert Loggia', 'Charles Durning', 'Harris Yulin', 'Miriam Colon', 'F. Murray Abraham']","After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall."
126,127,Schindler's List,424,Schindler's List,['Steven Spielberg'],['Amblin Entertainment'],"['Drama', 'History', 'War']",82.748,8.6,"['Liam Neeson', 'Ralph Fiennes', 'Ben Kingsley', 'Embeth Davidtz', 'Mark Ivanir', 'Caroline Goodall', 'Elina Löwensohn', 'Olaf Lubaszenko', 'Agnieszka Wagner', 'Anna Mucha']",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.
127,128,Se7en,807,Se7en,['David Fincher'],"['New Line Cinema', 'Juno Pix', 'Cecchi Gori Pictures']","['Crime', 'Mystery', 'Thriller']",79.014,8.4,"['Brad Pitt', 'Morgan Freeman', 'Kevin Spacey', 'Michael Reid MacKay', 'Richmond Arquette', 'Gwyneth Paltrow', 'Mark Boone Junior', 'Richard Schiff', 'Bob Stephenson', 'Charles S. Dutton']","Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case."
128,129,Shutter Island,11324,Shutter Island,['Martin Scorsese'],"['Paramount Pictures', 'Phoenix Pictures', 'Sikelia Productions', 'Appian Way']","['Drama', 'Thriller', 'Mystery']",117.525,8.203,"['Leonardo DiCaprio', 'Michelle Williams', 'Ted Levine', 'Ben Kingsley', 'Mark Ruffalo', 'Joseph Sikora', 'Emily Mortimer', 'Jackie Earle Haley', 'Patricia Clarkson', 'Elias Koteas']","World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor."
129,130,Sin City,187,Sin City,"['Robert Rodriguez', 'Frank Miller']","['Dimension Films', 'Troublemaker Studios', 'Miramax']","['Thriller', 'Action', 'Crime']",37.41,7.457,"['Bruce Willis', 'Carla Gugino', 'Jessica Alba', 'Elijah Wood', 'Josh Hartnett', 'Brittany Murphy', 'Alexis Bledel', 'Mickey Rourke', 'Benicio del Toro', 'Devon Aoki']","Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care."
130,131,Singin' in the Rain,872,Singin' in the Rain,"['Gene Kelly', 'Stanley Donen']",['Metro-Goldwyn-Mayer'],"['Comedy', 'Romance']",34.343,8.2,"['Rita Moreno', 'William Schallert', 'Debbie Reynolds', 'Gene Kelly', 'Jean Hagen', ""Donald O'Connor"", 'Kathleen Freeman', 'Philo McCullough', 'Douglas Fowley', 'Cyd Charisse']","In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound."
131,132,Sleuth,993,Sleuth,['Joseph L. Mankiewicz'],['Palomar Pictures International'],"['Thriller', 'Mystery', 'Crime', 'Comedy']",14.675,7.7,"['Michael Caine', 'Laurence Olivier', 'John Matthews', 'Eve Channing', 'Teddy Martin', 'Alec Cawthorne']",A mystery novelist devises an insurance scam with his wife's lover – but things aren't exactly as they seem.  Preserved by the Academy Film Archive in 2012.
132,133,Slumdog Millionaire,12405,Slumdog Millionaire,['Danny Boyle'],"['Celador Films', 'Film4 Productions']","['Drama', 'Romance']",36.084,7.732,"['Anil Kapoor', 'Dev Patel', 'Amitabh Bachchan', 'Freida Pinto', 'Irrfan Khan', 'Mahesh Manjrekar', 'Saurabh Shukla', 'Tanay Chheda', 'Sharib Hashmi', 'Ayush Mahesh Khedekar']","A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""."
133,134,Snatch,107,Snatch,['Guy Ritchie'],"['SKA Films', 'Columbia Pictures', 'Screen Gems']","['Crime', 'Comedy']",51.175,7.8,"['Jason Statham', 'Brad Pitt', 'Guy Ritchie', 'Stephen Graham', 'Benicio del Toro', 'Rade Šerbedžija', 'Vinnie Jones', 'Jason Flemyng', 'Lennie James', 'Ewen Bremner']","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
134,135,Some Like It Hot,239,Some Like It Hot,['Billy Wilder'],['The Mirisch Company'],"['Comedy', 'Romance', 'Crime']",44.834,8.1,"['Tony Curtis', 'Marilyn Monroe', 'Jack Lemmon', 'Nehemiah Persoff', 'James Dime', 'Joan Shawlee', 'Shep Houghton', 'Pat O’Brien', 'George Raft', 'Grace Lee Whitney']","Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor."
135,136,Stand by Me,235,Stand by Me,['Rob Reiner'],"['Columbia Pictures', 'Act III Productions']","['Crime', 'Drama']",48.644,7.9,"['John Cusack', 'Kiefer Sutherland', 'Corey Feldman', 'River Phoenix', ""Jerry O'Connell"", 'Richard Dreyfuss', 'Wil Wheaton', 'Casey Siemaszko', 'Dick Durock', 'Marshall Bell']","After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives."
136,137,Star Trek,13475,Star Trek,['J.J. Abrams'],"['Paramount Pictures', 'Spyglass Entertainment', 'Bad Robot']","['Science Fiction', 'Action', 'Adventure']",64.523,7.4,"['Chris Hemsworth', 'Jennifer Morrison', 'Winona Ryder', 'Zoe Saldaña', 'Tyler Perry', 'Bruce Greenwood', 'Zachary Quinto', 'Simon Pegg', 'Karl Urban', 'Greg Grunberg']","The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again."
137,138,Star Wars: Episode VI - Return of the Jedi,1892,Return of the Jedi,['Richard Marquand'],['Lucasfilm Ltd.'],"['Adventure', 'Action', 'Science Fiction']",39.271,7.9,"['Harrison Ford', 'James Earl Jones', 'Mark Hamill', 'Warwick Davis', 'Frank Oz', 'Carrie Fisher', 'Tony Cox', 'Ian McDiarmid', 'Billy Dee Williams', 'Dermot Crowley']","Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star."
138,139,Strangers on a Train,845,Strangers on a Train,['Alfred Hitchcock'],['Warner Bros. Pictures'],"['Crime', 'Thriller']",63.518,7.7,"['Alfred Hitchcock', 'Ruth Roman', 'Jonathan Hale', 'Kasey Rogers', 'Farley Granger', 'Leo G. Carroll', 'Norma Varden', 'Robert Gist', 'Robert Walker', 'Marion Lorne']","Having met on a train, a smooth-talking psychotic socialite shares his theory on how two complete strangers can get away with murder to an amateur tennis player — a theory he plans to test out."
139,140,Sunset Boulevard,599,Sunset Boulevard,['Billy Wilder'],['Paramount Pictures'],['Drama'],33.365,8.3,"['William Holden', 'Buster Keaton', 'Jack Warden', 'Gloria Swanson', 'Fred Clark', 'Jack Webb', 'Julia Faye', 'Harold Miller', 'Yvette Vickers', 'Cecil B. DeMille']",A hack screenwriter writes a screenplay for a former silent film star who has faded into Hollywood obscurity.
140,141,Taare Zameen Par,7508,Like Stars on Earth,['Aamir Khan'],"['Aamir Khan Productions', 'PVR Inox Pictures', 'UTV Motion Pictures']",['Drama'],35.861,8.0,"['Aamir Khan', 'Vipin Sharma', 'Tisca Chopra', 'Girija Oak', 'Tanay Chheda', 'Meghna Malik', 'Darsheel Safary', 'Bugs Bhargava', 'Shankar Sachdev', 'Ravi Khanvilkar']","Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever."
141,142,Taxi Driver,103,Taxi Driver,['Martin Scorsese'],"['Italo/Judeo Productions', 'Bill/Phillips', 'Columbia Pictures']","['Crime', 'Drama']",74.747,8.142,"['Robert De Niro', 'Jodie Foster', 'Martin Scorsese', 'Harvey Keitel', 'Peter Boyle', 'Cybill Shepherd', 'Joe Spinell', 'Albert Brooks', 'Frank Adu', 'Debbi Morgan']",A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.
142,143,Terminator 2: Judgment Day,280,Terminator 2: Judgment Day,['James Cameron'],"['Carolco Pictures', 'Pacific Western', 'Lightstorm Entertainment', 'Le Studio Canal+']","['Action', 'Thriller', 'Science Fiction']",75.084,8.119,"['Arnold Schwarzenegger', 'Dean Norris', 'Robert Patrick', 'Linda Hamilton', 'Xander Berkeley', 'Nikki Cox', 'Joe Morton', 'Edward Furlong', 'S. Epatha Merkerson', 'Earl Boen']","Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get the rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor."
143,144,The Apartment,284,The Apartment,['Billy Wilder'],"['The Mirisch Company', 'United Artists']","['Comedy', 'Drama', 'Romance']",26.598,8.2,"['Shirley MacLaine', 'David Lewis', 'Fred MacMurray', 'Jack Lemmon', 'Joan Shawlee', 'Ray Walston', 'David White', 'Hal Smith', 'Joyce Jameson', 'David Macklin']","Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve."
